order_id,customer_id,product_id,num_boxes,order_date,delivery_date,placed_by
1001,1,101,50,2025-07-01,2025-07-02,user1
1002,2,101,10,2025-07-01,2025-07-03,user2
1003,3,101,8,2025-07-02,2025-07-04,user3
1004,4,101,12,2025-07-02,2025-07-05,user4
1005,5,101,6,2025-07-03,2025-07-06,user5
1006,6,101,15,2025-07-03,2025-07-07,user6
1007,7,101,5,2025-07-04,2025-07-08,user7
1008,8,101,7,2025-07-04,2025-07-08,user8
1009,9,101,9,2025-07-05,2025-07-09,user9
1010,1,101,20,2025-07-04,2025-07-06,user1
1035,1,106,100,2025-07-04,2025-07-05,user1
1036,1,111,1,2025-07-04,2025-07-05,user1
1037,1,106,1,2025-07-04,2025-07-05,user1
1038,1,106,1,2025-07-04,2025-07-05,user1
1039,1,106,1,2025-07-04,2025-07-05,user1
1040,1,106,1,2025-07-04,2025-07-05,user1
1041,1,106,1,2025-07-04,2025-07-05,user1
1042,1,106,1,2025-07-04,2025-07-05,user1
1043,1,106,1,2025-07-04,2025-07-05,user1
1044,1,106,1,2025-07-04,2025-07-05,user1
1045,1,106,1,2025-07-04,2025-07-05,user1
1046,1,106,1,2025-07-04,2025-07-05,user1
1047,1,106,1,2025-07-04,2025-07-05,user1
1048,1,106,1,2025-07-04,2025-07-05,user1
1049,1,105,50,2025-07-04,2025-07-05,user1
1049,1,106,1,2025-07-04,2025-07-05,user1
1050,1,105,25,2025-07-04,2025-07-05,user1
1050,1,111,25,2025-07-04,2025-07-05,user1
1051,1,106,1,2025-07-04,2025-07-05,user1
1051,1,106,4,2025-07-04,2025-07-05,user1
1052,1,106,1,2025-07-04,2025-07-05,user1
1053,2,105,10,2025-07-04,2025-07-05,user2
1053,2,111,10,2025-07-04,2025-07-05,user2
